City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
45,Port Macquarie,AU,2020-06-28 13:27:40,-31.43,152.92,48.0,94,19,8.46
46,Ballina,AU,2020-06-28 13:27:28,-28.87,153.57,57.2,93,75,4.7
47,Touros,BR,2020-06-28 13:27:29,-5.2,-35.46,82.4,74,40,10.29
48,Jamestown,US,2020-06-28 13:23:44,42.1,-79.24,69.8,77,40,9.17
49,Souillac,MU,2020-06-28 13:27:03,-20.52,57.52,73.4,78,75,11.41
50,Guerrero Negro,MX,2020-06-28 13:27:38,27.98,-114.06,62.69,90,0,5.68
51,Omboue,GA,2020-06-28 13:29:48,-1.57,9.26,78.28,70,36,10.09
52,Aku,NG,2020-06-28 13:29:48,6.71,7.32,77.05,85,100,3.65
53,Andenes,NO,2020-06-28 13:29:48,69.31,16.12,51.8,87,100,24.16
54,Hobart,AU,2020-06-28 13:22:55,-42.88,147.33,42.8,81,65,9.17
55,Hervey Bay,AU,2020-06-28 13:29:48,-25.3,152.85,60.01,93,35,5.01
56,Brus Laguna,HN,2020-06-28 13:29:48,15.75,-84.48,76.95,94,100,1.1
57,East London,ZA,2020-06-28 13:27:11,-33.02,27.91,69.8,32,67,27.51
58,Geraldton,AU,2020-06-28 13:27:08,-28.77,114.6,64.4,93,90,17.22
59,Saskylakh,RU,2020-06-28 13:27:02,71.92,114.08,73.94,43,99,14.34
60,Laizhou,CN,2020-06-28 13:29:48,37.18,119.93,76.28,71,100,10.83
61,Awjilah,LY,2020-06-28 13:27:41,29.11,21.29,95.83,15,0,11.45
62,Tasiilaq,GL,2020-06-28 13:27:01,65.61,-37.64,44.6,93,100,1.12
63,Bend,US,2020-06-28 13:25:30,44.06,-121.32,50.0,61,1,17.22
64,Deputatskiy,RU,2020-06-28 13:29:49,69.3,139.9,59.4,84,91,5.21
65,Jojoima,SL,2020-06-28 13:29:49,7.88,-10.79,82.02,73,98,3.58
66,Bethel,US,2020-06-28 13:27:13,41.37,-73.41,75.2,78,1,3.6
67,Castro,BR,2020-06-28 13:27:04,-24.79,-50.01,51.76,93,100,5.79
68,Casma,CL,2020-06-28 13:29:49,-41.01,-73.12,42.8,100,99,3.36
69,Cherskiy,RU,2020-06-28 13:27:21,68.75,161.3,36.59,82,100,13.06
70,Anadyr,RU,2020-06-28 13:29:49,64.75,177.48,32.0,70,75,6.71
71,Ilulissat,GL,2020-06-28 13:26:59,69.22,-51.1,41.0,80,75,5.82
72,Georgetown,MY,2020-06-28 13:27:12,5.41,100.34,86.0,79,40,11.41
73,Tadine,NC,2020-06-28 13:27:40,-21.55,167.88,67.51,71,0,11.54
74,Brae,GB,2020-06-28 13:29:50,60.4,-1.35,60.8,72,0,27.51
75,Bluff,NZ,2020-06-28 13:26:59,-46.6,168.33,46.69,72,100,11.3
76,West Plains,US,2020-06-28 13:26:21,36.73,-91.85,77.0,78,1,9.17
77,Lasa,IT,2020-06-28 13:29:50,46.62,10.7,78.01,49,75,8.05
78,Berlevag,NO,2020-06-28 13:24:03,70.86,29.09,44.83,80,87,12.01
79,Saraland,US,2020-06-28 13:29:50,30.82,-88.07,84.0,81,65,7.0
80,Ako,JP,2020-06-28 13:29:50,34.75,134.4,73.0,73,0,6.51
81,Sangar,RU,2020-06-28 13:29:50,63.92,127.47,64.76,79,100,4.07
82,Taos,US,2020-06-28 13:29:50,36.41,-105.57,53.6,40,1,4.7
83,Saint George,US,2020-06-28 13:27:05,37.1,-113.58,82.4,23,1,13.87
84,Gold Coast,AU,2020-06-28 13:26:27,-28.0,153.43,57.2,87,40,6.93
85,Nome,US,2020-06-28 13:23:54,64.5,-165.41,44.6,100,90,10.29
86,Coahuayana,MX,2020-06-28 13:29:51,18.73,-103.68,75.2,69,75,11.41
87,Karaton,ID,2020-06-28 13:29:51,-6.34,106.1,82.4,74,20,5.82
88,Waddan,LY,2020-06-28 13:29:51,29.16,16.14,99.43,14,0,9.1
89,Rio Grande,BR,2020-06-28 13:27:19,-32.03,-52.1,50.0,87,0,2.24
90,Yellowknife,CA,2020-06-28 13:27:00,62.46,-114.35,57.2,58,75,18.34
91,Belmonte,BR,2020-06-28 13:27:23,-15.86,-38.88,78.8,69,40,5.82
92,Laurel,US,2020-06-28 13:28:53,39.1,-76.85,82.4,78,40,7.36
93,New Norfolk,AU,2020-06-28 13:27:03,-42.78,147.06,42.01,92,91,2.91
94,Roald,NO,2020-06-28 13:29:51,62.58,6.13,69.01,82,40,3.36
95,Qaanaaq,GL,2020-06-28 13:27:04,77.48,-69.36,43.16,63,70,5.53
96,College,US,2020-06-28 13:28:14,64.86,-147.8,52.0,76,75,3.36
97,Port Alfred,ZA,2020-06-28 13:27:02,-33.59,26.89,63.0,67,17,10.0
98,Ribeira Grande,PT,2020-06-28 13:27:03,38.52,-28.7,73.4,83,75,13.87
99,Sabya,SA,2020-06-28 13:29:52,17.15,42.63,100.4,42,20,10.29
100,Kruisfontein,ZA,2020-06-28 13:27:33,-34.0,24.73,58.59,64,22,27.22
101,Praia Da Vitoria,PT,2020-06-28 13:27:17,38.73,-27.07,71.6,78,40,6.49
102,Clyde River,CA,2020-06-28 13:27:05,70.47,-68.59,30.2,100,90,6.93
103,Gedo,ET,2020-06-28 13:27:33,9.02,37.45,63.54,87,6,3.65
104,Monsummano Terme,IT,2020-06-28 13:29:52,43.87,10.81,93.0,12,0,5.06
105,Adrar,MR,2020-06-28 13:27:37,20.5,-10.07,110.19,6,0,22.75
106,Carbonear,CA,2020-06-28 13:29:52,47.73,-53.21,64.0,100,100,1.01
107,Sechura,PE,2020-06-28 13:27:36,-5.56,-80.82,65.35,80,86,12.12
108,Necochea,AR,2020-06-28 13:27:41,-38.55,-58.74,37.0,98,1,1.01
109,Bambous Virieux,MU,2020-06-28 13:27:05,-20.34,57.76,75.0,78,75,11.41
110,Vardo,NO,2020-06-28 13:27:13,70.37,31.11,45.19,82,100,12.17
111,Mehamn,NO,2020-06-28 13:29:53,71.04,27.85,45.01,77,78,10.16
112,Grindavik,IS,2020-06-28 13:27:10,63.84,-22.43,59.0,72,98,6.93
113,Pisco,PE,2020-06-28 13:27:01,-13.7,-76.22,60.01,87,90,6.93
114,Port Shepstone,ZA,2020-06-28 13:29:53,-30.74,30.45,72.41,42,0,25.86
115,Shirokiy,RU,2020-06-28 13:29:53,49.76,129.52,61.05,95,100,3.89
116,Tamiahua,MX,2020-06-28 13:29:53,21.27,-97.45,80.89,86,72,6.58
117,Torbay,CA,2020-06-28 13:27:00,47.67,-52.73,64.0,93,90,4.7
118,Sungaipenuh,ID,2020-06-28 13:27:17,-2.08,101.38,67.57,95,75,1.63
119,Cradock,ZA,2020-06-28 13:29:53,-32.16,25.62,57.58,38,0,13.24
120,Talnakh,RU,2020-06-28 13:27:41,69.49,88.4,84.2,32,99,13.42
121,Lagoa,PT,2020-06-28 13:27:30,39.05,-27.98,68.23,91,100,7.23
122,Oregon,US,2020-06-28 13:29:53,44.0,-120.5,48.99,73,100,11.99
123,Khatanga,RU,2020-06-28 13:27:16,71.97,102.5,84.36,32,74,3.2
124,Majene,ID,2020-06-28 13:29:54,-3.54,118.97,77.94,81,100,4.63
125,Boa Vista,BR,2020-06-28 13:24:00,2.82,-60.67,82.4,74,75,5.82
126,Cabo San Lucas,MX,2020-06-28 13:27:18,22.89,-109.91,80.01,65,75,4.7
127,Reo,BF,2020-06-28 13:29:54,12.32,-2.47,96.66,36,0,7.94
128,Waitati,NZ,2020-06-28 13:29:54,-45.75,170.57,45.0,80,100,25.99
129,Vila Franca Do Campo,PT,2020-06-28 13:27:01,37.72,-25.43,68.0,94,75,13.87
130,Upernavik,GL,2020-06-28 13:26:59,72.79,-56.15,40.95,73,0,6.53
131,Barao De Melgaco,BR,2020-06-28 13:29:54,-16.19,-55.97,64.4,82,90,5.82
132,Comodoro Rivadavia,AR,2020-06-28 13:27:34,-45.87,-67.5,35.6,86,40,7.38
133,Paso De Los Toros,UY,2020-06-28 13:29:54,-32.82,-56.52,47.62,71,2,3.65
134,Marang,MY,2020-06-28 13:29:54,5.21,103.21,82.4,88,40,2.24
135,Hobyo,SO,2020-06-28 13:27:24,5.35,48.53,82.27,68,20,26.42
136,Dalbandin,PK,2020-06-28 13:29:54,28.89,64.41,108.21,8,27,16.8
137,Antofagasta,CL,2020-06-28 13:26:03,-23.65,-70.4,57.2,76,90,1.12
138,Te Anau,NZ,2020-06-28 13:27:46,-45.42,167.72,41.54,84,96,4.09
139,Faya,SA,2020-06-28 13:29:54,18.39,42.45,91.4,9,40,16.11
140,Cidreira,BR,2020-06-28 13:27:22,-30.18,-50.21,55.22,68,0,4.27
141,Kodiak,US,2020-06-28 13:25:26,57.79,-152.41,50.0,87,90,6.93
142,Pangnirtung,CA,2020-06-28 13:27:09,66.15,-65.71,45.63,68,56,3.56
143,Maues,BR,2020-06-28 13:29:55,-3.38,-57.72,81.55,70,74,2.57
144,Mitsamiouli,KM,2020-06-28 13:29:55,-11.38,43.28,86.0,66,40,12.75
145,Iqaluit,CA,2020-06-28 13:27:19,63.75,-68.51,39.2,80,75,5.82
146,Barrow,US,2020-06-28 13:27:01,71.29,-156.79,41.0,86,1,8.05
147,Arraial Do Cabo,BR,2020-06-28 13:27:21,-22.97,-42.03,73.4,73,3,10.29
148,Alaca,TR,2020-06-28 13:29:55,40.17,34.84,78.12,47,0,14.18
149,Mandalgovi,MN,2020-06-28 13:29:55,45.76,106.27,73.2,34,25,12.33
150,Araouane,ML,2020-06-28 13:27:19,18.9,-3.53,111.24,10,0,10.33
151,Jiwani,PK,2020-06-28 13:29:56,25.05,61.74,86.14,82,51,22.66
152,Oistins,BB,2020-06-28 13:29:56,13.07,-59.53,86.0,70,40,16.11
153,Kirovskiy,RU,2020-06-28 13:29:56,45.09,133.51,57.58,94,79,2.51
154,Olafsvik,IS,2020-06-28 13:27:41,64.89,-23.71,53.55,85,100,5.03
155,Klaksvik,FO,2020-06-28 13:27:05,62.23,-6.59,60.8,82,75,20.8
156,Laguna,US,2020-06-28 13:29:56,38.42,-121.42,60.01,67,5,10.29
157,Trat,TH,2020-06-28 13:29:56,12.5,102.5,78.35,90,98,4.34
158,Tomatlan,MX,2020-06-28 13:29:56,19.93,-105.25,75.61,79,0,3.09
159,Toora-Khem,RU,2020-06-28 13:29:56,52.47,96.11,65.64,69,1,8.43
160,Sao Jose Da Coroa Grande,BR,2020-06-28 13:29:56,-8.9,-35.15,78.24,80,45,11.65
161,Aloleng,PH,2020-06-28 13:29:56,16.13,119.78,82.6,80,100,9.82
162,Cooma,AU,2020-06-28 13:29:57,-36.23,149.13,24.8,92,0,0.87
163,Dikson,RU,2020-06-28 13:27:03,73.51,80.55,41.31,100,100,2.13
164,Apatzingan,MX,2020-06-28 13:27:52,19.08,-102.35,64.4,82,75,1.14
165,Atar,MR,2020-06-28 13:27:25,20.52,-13.05,110.05,6,0,26.06
166,Aripuana,BR,2020-06-28 13:27:28,-9.17,-60.63,79.81,59,1,3.33
167,Mahibadhoo,MV,2020-06-28 13:29:57,3.78,72.97,83.93,77,7,15.97
168,Weiser,US,2020-06-28 13:29:57,44.25,-116.97,59.0,41,1,8.32
169,Fort Morgan,US,2020-06-28 13:29:57,40.25,-103.8,62.6,55,1,6.76
170,Playas,EC,2020-06-28 13:29:57,-2.63,-80.38,72.21,86,100,7.67
171,Port-Gentil,GA,2020-06-28 13:27:13,-0.72,8.78,80.6,74,40,14.99
172,Xining,CN,2020-06-28 13:29:57,36.62,101.77,65.34,28,0,9.08
173,Buchanan,LR,2020-06-28 13:29:57,5.88,-10.05,86.0,74,75,9.17
174,Bintulu,MY,2020-06-28 13:29:57,3.17,113.03,80.6,94,40,4.7
175,Lavrentiya,RU,2020-06-28 13:27:44,65.58,-171.0,38.17,80,28,11.59
176,Chuy,UY,2020-06-28 13:27:18,-33.7,-53.46,47.3,75,0,5.95
177,Tessalit,ML,2020-06-28 13:29:58,20.2,1.01,109.62,8,0,11.97
178,Half Moon Bay,US,2020-06-28 13:29:58,37.46,-122.43,57.2,71,1,8.68
179,Surin,TH,2020-06-28 13:29:58,14.88,103.49,84.0,88,4,10.89
180,Limbang,MY,2020-06-28 13:29:58,4.75,115.0,82.4,83,75,1.12
181,Butaritari,KI,2020-06-28 13:27:05,3.07,172.79,83.07,75,82,14.79
182,Verkhnyaya Toyma,RU,2020-06-28 13:29:58,62.23,45.0,54.61,47,99,8.41
183,Kautokeino,NO,2020-06-28 13:29:58,69.01,23.04,64.29,44,99,9.89
184,Hamilton,US,2020-06-28 13:27:15,39.18,-84.53,71.01,88,90,7.07
185,Kodinsk,RU,2020-06-28 13:29:58,58.69,99.18,77.34,47,1,3.49
186,Angoche,MZ,2020-06-28 13:29:58,-16.23,39.91,79.66,69,0,7.78
187,Auki,SB,2020-06-28 13:27:18,-8.77,160.7,78.76,81,100,4.52
188,Shimoda,JP,2020-06-28 13:27:47,34.67,138.95,66.99,94,100,3.0
189,Parkersburg,US,2020-06-28 13:29:59,39.27,-81.56,73.4,88,90,5.82
190,Port Angeles,US,2020-06-28 13:29:59,48.12,-123.43,52.0,93,90,6.93
191,Ancud,CL,2020-06-28 13:27:16,-41.87,-73.82,45.0,100,90,6.93
192,Ignalina,LT,2020-06-28 13:29:59,55.35,26.17,77.36,61,2,3.4
193,Husavik,IS,2020-06-28 13:24:11,66.04,-17.34,55.4,87,75,2.24
194,Arriana,GR,2020-06-28 13:29:59,41.08,25.7,91.4,31,20,16.11
195,Sitka,US,2020-06-28 13:27:47,57.05,-135.33,51.8,87,75,4.7
196,Gol,NO,2020-06-28 13:29:59,60.7,8.95,60.01,83,100,1.01
197,Oranjemund,NA,2020-06-28 13:27:32,-28.55,16.43,62.62,59,0,17.72
198,Caconda,AO,2020-06-28 13:29:59,-13.73,15.07,78.69,16,0,5.84
199,Luderitz,NA,2020-06-28 13:27:06,-26.65,15.16,68.85,45,0,23.91
200,Mount Isa,AU,2020-06-28 13:27:27,-20.73,139.5,62.6,45,0,9.17
201,Yerbogachen,RU,2020-06-28 13:29:59,61.28,108.01,71.15,61,8,4.09
202,Altay,CN,2020-06-28 13:27:26,47.87,88.12,68.65,37,70,9.53
203,Velasco Ibarra,EC,2020-06-28 13:29:59,-1.05,-79.62,73.26,87,100,2.28
204,Ghanzi,BW,2020-06-28 13:30:00,-21.57,21.78,75.38,17,0,5.48
205,Fairbanks,US,2020-06-28 13:22:24,64.84,-147.72,52.0,71,1,9.17
206,George,ZA,2020-06-28 13:30:00,-33.96,22.46,60.8,63,40,20.8
207,Codrington,AU,2020-06-28 13:27:20,-38.27,141.97,44.01,86,0,6.87
208,Victoria,HK,2020-06-28 13:26:40,22.29,114.16,86.0,74,100,5.99
209,Xico,MX,2020-06-28 13:30:00,19.27,-98.93,60.8,59,75,4.7
210,Los Llanos De Aridane,ES,2020-06-28 13:26:58,28.66,-17.92,77.0,65,75,19.46
211,Reshetylivka,UA,2020-06-28 13:30:00,49.56,34.08,83.43,49,0,11.79
212,Sambava,MG,2020-06-28 13:27:40,-14.27,50.17,77.56,79,1,14.79
213,Saint-Francois,FR,2020-06-28 13:30:00,46.42,3.91,77.0,53,78,10.29
214,Coihaique,CL,2020-06-28 13:26:27,-45.58,-72.07,26.6,73,75,3.36
215,Ribas Do Rio Pardo,BR,2020-06-28 13:30:00,-20.44,-53.76,67.95,78,62,7.09
216,Shache,CN,2020-06-28 13:30:01,38.42,77.24,63.18,41,100,21.52
217,Nuevo Laredo,MX,2020-06-28 13:25:17,27.48,-99.52,77.0,100,75,10.29
218,Sumenep,ID,2020-06-28 13:30:01,-7.02,113.87,79.29,78,0,7.83
219,Diego De Almagro,CL,2020-06-28 13:30:01,-26.37,-70.05,62.6,31,100,0.54
220,Karratha,AU,2020-06-28 13:25:00,-20.74,116.85,69.87,54,0,3.51
221,Kalabo,ZM,2020-06-28 13:30:01,-14.97,22.68,84.6,20,0,4.21
222,Ponta Do Sol,PT,2020-06-28 13:27:28,32.67,-17.1,73.99,70,2,5.99
223,Alice Springs,AU,2020-06-28 13:24:34,-23.7,133.88,42.8,41,0,3.36
224,Hithadhoo,MV,2020-06-28 13:27:06,-0.6,73.08,85.57,68,100,8.28
225,Makakilo City,US,2020-06-28 13:30:01,21.35,-158.09,75.2,73,1,3.36
226,Diveyevo,RU,2020-06-28 13:30:02,55.04,43.24,69.53,57,49,6.17
227,Raudeberg,NO,2020-06-28 13:30:02,61.99,5.14,64.99,87,100,6.93
228,Suifenhe,CN,2020-06-28 13:30:02,44.4,131.17,56.01,100,49,0.67
229,Sao Miguel Do Araguaia,BR,2020-06-28 13:30:02,-13.28,-50.16,86.05,40,0,6.93
230,Asyut,EG,2020-06-28 13:29:43,27.18,31.18,96.8,26,0,11.41
231,Batagay,RU,2020-06-28 13:30:03,67.63,134.63,67.01,63,59,4.03
232,Valparaiso,CL,2020-06-28 13:25:08,-33.04,-71.63,50.0,81,100,6.98
233,Faanui,PF,2020-06-28 13:27:29,-16.48,-151.75,76.51,81,18,24.14
234,Sabha,LY,2020-06-28 13:30:03,27.04,14.43,101.59,11,0,13.33
235,Boo,SE,2020-06-28 13:30:03,59.33,18.28,82.99,45,14,12.75
236,Norman Wells,CA,2020-06-28 13:27:04,65.28,-126.83,51.8,76,20,3.36
237,Privodino,RU,2020-06-28 13:30:03,61.08,46.5,55.53,55,46,10.13
238,Grants,US,2020-06-28 13:30:04,35.15,-107.85,66.2,24,1,4.7
239,Tsabong,BW,2020-06-28 13:30:04,-26.02,22.4,67.19,25,0,9.69
240,Nantucket,US,2020-06-28 13:25:42,41.28,-70.1,69.8,88,1,5.82
241,Gibara,CU,2020-06-28 13:30:04,21.11,-76.13,82.4,83,20,10.29
242,Wanning,CN,2020-06-28 13:30:04,18.8,110.4,81.66,85,15,8.21
243,Kaitangata,NZ,2020-06-28 13:27:04,-46.28,169.85,46.0,78,100,7.0
244,Nikolskoye,RU,2020-06-28 13:27:16,59.7,30.79,69.8,43,0,11.18
245,Nemuro,JP,2020-06-28 13:30:05,43.32,145.57,49.1,97,100,13.71
246,Kavieng,PG,2020-06-28 13:27:10,-2.57,150.8,82.62,79,24,11.18
247,Carnarvon,AU,2020-06-28 13:27:02,-24.87,113.63,69.8,88,75,6.93
248,Naze,JP,2020-06-28 13:30:05,28.37,129.48,78.8,88,87,6.93
249,Rabo De Peixe,PT,2020-06-28 13:27:14,37.8,-25.58,68.0,94,75,13.87
250,Thompson,CA,2020-06-28 13:27:08,55.74,-97.86,59.0,93,90,8.05
251,Priponesti,RO,2020-06-28 13:30:05,46.08,27.43,89.6,38,20,3.36
252,Chenghai,CN,2020-06-28 13:30:05,23.46,116.77,87.8,66,100,8.95
253,Saint-Philippe,RE,2020-06-28 13:27:06,-21.36,55.77,75.2,69,75,6.93
254,Olavarria,AR,2020-06-28 13:28:21,-36.89,-60.32,39.0,90,100,1.01
255,Lompoc,US,2020-06-28 13:24:36,34.64,-120.46,57.2,100,100,5.82
256,Eyrarbakki,IS,2020-06-28 13:30:06,63.86,-21.15,59.0,72,75,3.36
257,Maniitsoq,GL,2020-06-28 13:30:06,65.42,-52.9,41.58,88,87,6.49
258,Soure,BR,2020-06-28 13:30:06,-0.72,-48.52,82.58,71,0,7.25
259,Igbo Ora,NG,2020-06-28 13:30:07,7.43,3.28,81.72,76,100,3.71
260,Pacov,CZ,2020-06-28 13:30:07,49.47,15.0,82.99,28,10,1.99
261,Yibin,CN,2020-06-28 13:30:07,28.77,104.62,77.2,90,53,0.85
262,Rio Gallegos,AR,2020-06-28 13:27:21,-51.62,-69.22,21.2,92,0,9.17
263,Gaeta,IT,2020-06-28 13:25:15,41.22,13.56,91.0,48,1,3.0
264,Tiksi,RU,2020-06-28 13:27:05,71.69,128.87,40.41,71,100,4.68
265,Solnechnyy,RU,2020-06-28 13:27:28,50.72,136.63,59.47,80,26,4.59
266,Durban,ZA,2020-06-28 13:30:07,-29.86,31.03,71.6,53,40,9.17
267,Lorengau,PG,2020-06-28 13:27:23,-2.02,147.27,81.97,78,97,7.09
268,Kismayo,SO,2020-06-28 13:30:07,-0.36,42.55,81.23,75,37,15.88
269,Pala,TD,2020-06-28 13:30:07,9.36,14.9,91.96,44,83,2.77
270,Dunedin,NZ,2020-06-28 13:27:08,-45.87,170.5,45.0,86,100,3.0
271,Pleasanton,US,2020-06-28 13:25:11,37.66,-121.87,57.99,76,40,12.75
272,Albert,FR,2020-06-28 13:30:08,50.0,2.65,71.6,43,46,17.22
273,Camopi,GF,2020-06-28 13:30:08,3.17,-52.32,85.78,62,16,4.23
274,Fermoy,IE,2020-06-28 13:30:08,52.14,-8.28,61.0,58,75,23.04
275,Forestville,US,2020-06-28 13:30:08,38.85,-76.88,82.4,61,20,6.98
276,Dudinka,RU,2020-06-28 13:27:11,69.41,86.18,84.2,32,20,13.42
277,Thap Than,TH,2020-06-28 13:30:08,15.46,99.89,84.0,69,100,5.93
278,Nouakchott,MR,2020-06-28 13:30:08,18.09,-15.98,84.2,66,0,10.29
279,Shwebo,MM,2020-06-28 13:30:09,22.57,95.7,84.9,71,100,8.48
280,Sawang Daen Din,TH,2020-06-28 13:30:09,17.48,103.46,91.99,64,94,5.79
281,Kralendijk,BQ,2020-06-28 13:30:09,12.15,-68.27,84.2,79,75,16.11
282,Lakes Entrance,AU,2020-06-28 13:30:09,-37.88,147.98,35.01,95,3,4.97
283,Kuloy,RU,2020-06-28 13:30:09,61.03,42.49,56.37,51,81,9.4
284,Haines Junction,CA,2020-06-28 13:27:42,60.75,-137.51,46.96,62,100,2.33
285,Awallan,PH,2020-06-28 13:30:09,17.92,121.91,77.85,87,100,2.75
286,Vinh,VN,2020-06-28 13:30:09,18.67,105.67,83.66,77,0,10.04
287,Urumqi,CN,2020-06-28 13:30:09,43.8,87.6,69.8,49,20,17.9
288,Ploemeur,FR,2020-06-28 13:30:09,47.73,-3.43,66.2,72,90,14.99
289,Caravelas,BR,2020-06-28 13:27:25,-17.71,-39.25,80.31,59,0,2.51
290,Sinnamary,GF,2020-06-28 13:30:09,5.38,-52.95,82.44,77,2,3.0
291,Coquimbo,CL,2020-06-28 13:24:03,-29.95,-71.34,50.0,93,90,5.82
292,San Cristobal,VE,2020-06-28 13:27:23,7.77,-72.22,80.6,57,40,9.17
293,Saint-Pierre,RE,2020-06-28 13:30:10,-21.34,55.48,75.2,69,75,6.93
294,Quatre Cocos,MU,2020-06-28 13:30:10,-20.21,57.76,75.0,78,75,11.41
295,Beira,MZ,2020-06-28 13:30:10,-19.84,34.84,80.6,74,20,9.17
296,Blackfoot,US,2020-06-28 13:30:10,43.19,-112.34,62.01,82,90,8.05
297,Fayetteville,US,2020-06-28 13:30:10,35.05,-78.88,79.0,65,1,13.87
298,Shuyskoye,RU,2020-06-28 13:30:10,59.37,41.03,57.79,51,82,8.12
299,Aklavik,CA,2020-06-28 13:27:04,68.22,-135.01,46.4,70,40,4.7
300,Tchaourou,BJ,2020-06-28 13:30:10,8.89,2.6,89.11,54,78,2.75
301,Vanimo,PG,2020-06-28 13:30:10,-2.67,141.3,80.02,84,100,7.94
302,Mabaruma,GY,2020-06-28 13:30:11,8.2,-59.78,82.27,79,17,5.01
303,Estrela,BR,2020-06-28 13:30:11,-28.06,-50.94,52.05,86,100,2.86
304,Horsham,GB,2020-06-28 13:27:27,51.06,-0.33,66.2,48,40,18.34
305,Santa Cruz De La Palma,ES,2020-06-28 13:30:11,28.68,-17.76,77.0,65,75,19.46
306,Sorland,NO,2020-06-28 13:24:08,67.67,12.69,57.2,82,40,13.87
