City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
258,Mezen,RU,56.86,overcast clouds,65.85,44.24,
262,Dali,CN,64.8,overcast clouds,25.7,100.18,Dali Travelling With Hostel
264,Baymak,RU,61.84,clear sky,52.59,58.32,Sakmar
267,Nizhniy Odes,RU,69.91,broken clouds,63.64,54.86,
274,Mahebourg,MU,71.6,shower rain,-20.41,57.7,Shandrani Beachcomber Resort & Spa
278,Paramonga,PE,60.42,scattered clouds,-10.67,-77.83,"Av Douglas Stephen, Los Chalets Paramonga, Lima, Perú"
280,Medowie,AU,57.99,few clouds,-32.73,151.87,
287,Sitka,US,55.4,broken clouds,57.05,-135.33,Westmark Sitka
291,Imbituba,BR,62.6,broken clouds,-28.24,-48.67,Praia Hotel Imbituba
293,Bulgan,MN,67.14,few clouds,48.81,103.53,Bulgan Hotel
295,Jau,BR,70.0,clear sky,-22.3,-48.56,Hotel Jau
299,Zhigansk,RU,59.74,scattered clouds,66.77,123.37,Gostinichnyy Kompleks Aylgy
300,Vanavara,RU,57.38,broken clouds,60.34,102.28,Church of Churches
302,Nizhniy Ingash,RU,62.08,overcast clouds,56.2,96.53,Gostinitsa Bayazet
304,Abu Samrah,SY,72.82,scattered clouds,35.3,37.18,
305,Kuytun,RU,61.83,overcast clouds,54.34,101.5,Gostinitsa Tsentral'naya
307,Kenai,US,66.2,clear sky,60.55,-151.26,Aspen Extended Stay Suites
308,Ilo,PE,60.22,few clouds,-17.64,-71.34,Torreblanca Hotel
309,Svetlaya,RU,61.21,overcast clouds,46.54,138.33,
310,Golyshmanovo,RU,62.15,few clouds,56.4,68.37,Mini gostinitsa Paradiz
311,Talaya,RU,65.37,overcast clouds,61.38,152.75,
313,Seoni,IN,74.26,broken clouds,22.08,79.53,STARiHOTELS Nehru Road Seoni
316,Mount Isa,AU,64.4,broken clouds,-20.73,139.5,ibis Styles Mt Isa Verona
320,Gusinoye Ozero,RU,68.72,broken clouds,51.11,106.26,Gusi-Lebedi Baza Otdykha
321,Poum,NC,71.13,clear sky,-20.23,164.02,Gîte kajeon
329,Palmeiras De Goias,BR,67.14,clear sky,-16.8,-49.93,Hotel Água Virada
331,Beloha,MG,59.11,clear sky,-25.17,45.05,
332,Sao Joao Da Barra,BR,71.69,clear sky,-21.64,-41.05,Pousada Porto De Canoas
333,Kalangala,UG,69.8,few clouds,-0.31,32.23,Ssese Habitat Resort
341,Brejo,BR,72.86,clear sky,-3.68,-42.75,Hotel E Pousada Muypuras
342,Pula,HR,62.6,clear sky,44.87,13.85,Park Plaza Histria Pula
343,Strezhevoy,RU,66.2,broken clouds,60.73,77.59,Sibiryachka
345,Kysyl-Syr,RU,68.11,broken clouds,63.9,122.76,
346,Muravlenko,RU,68.43,overcast clouds,63.79,74.52,Hostel Rus Muravlenko
349,Katangli,RU,60.26,overcast clouds,51.71,143.23,
352,Severnyy,RU,73.4,scattered clouds,50.68,36.55,Full House North Mini-Hotel
353,Boda,CF,69.17,broken clouds,4.32,17.47,
359,Normandin,CA,66.2,broken clouds,48.83,-72.53,Chambres MB Normandin (Lac St -Jean)
361,Borogontsy,RU,71.4,scattered clouds,62.67,131.17,
362,Kaputa,ZM,62.1,clear sky,-8.47,29.66,Chelelwa Charlets
363,Vila Franca Do Campo,PT,66.2,scattered clouds,37.72,-25.43,Pestana Bahia Praia
366,Saverne,FR,57.2,clear sky,48.83,7.25,Au Vieux Moulin
368,Astana,KZ,63.36,broken clouds,51.18,71.45,King Hotel Astana
371,Tafresh,IR,65.89,few clouds,34.69,50.01,هتل و رستوران یاس سفید
372,Peleduy,RU,62.8,scattered clouds,59.63,112.74,Гостиница «Уют»
374,Astoria,US,63.0,broken clouds,46.19,-123.83,Best Western Astoria Bayfront Hotel
376,Port Macquarie,AU,55.4,overcast clouds,-31.43,152.92,Rydges Port Macquarie
380,Grand-Santi,GF,74.52,clear sky,4.25,-54.38,Hotel La Villa Couacou
381,Fortuna,US,68.0,broken clouds,40.6,-124.16,Super 8 by Wyndham Fortuna
390,Spirit River,CA,68.0,broken clouds,55.78,-118.84,Motel 49
392,Jumla,NP,61.57,overcast clouds,29.27,82.18,Hotel Sundar Rara Karnali
395,Nemuro,JP,59.0,light intensity drizzle,43.32,145.57,Hotel Nemuro Kaiyoutei
398,Mapiripan,CO,74.46,broken clouds,2.89,-72.13,Monserrate
400,Praia Da Vitoria,PT,68.0,broken clouds,38.73,-27.07,Hotel Branco I
401,Karratha,AU,66.11,broken clouds,-20.74,116.85,ibis Styles Karratha
402,Linxia,CN,68.18,clear sky,35.6,103.21,GreenTree Inn Linxia Autonomous Prefecture Linxia Oxford River Avenue Express Hotel
405,Saint-Pierre,RE,69.8,broken clouds,-21.34,55.48,Lindsey Hôtel
406,Nouadhibou,MR,71.6,clear sky,20.93,-17.03,El Medina
407,Lata,PT,69.01,scattered clouds,40.16,-8.33,Casa Maquia
408,Bagotville,AU,59.0,scattered clouds,-28.98,153.42,Broadwater Sunrise Caravan Park
409,Esso,RU,66.96,broken clouds,55.93,158.7,Paramushir Tur
410,Balkhash,KZ,68.85,clear sky,46.84,74.98,Family
412,Alfenas,BR,58.68,clear sky,-21.43,-45.95,Hotel Plaza
417,Bouna,CI,72.57,broken clouds,9.27,-3.0,Hotel Reserve
418,Quatre Cocos,MU,71.6,shower rain,-20.21,57.76,Veranda Palmar Beach Hotel
422,Langenburg,DE,55.4,scattered clouds,49.25,9.85,Mawell Resort
427,El Rusio,HN,72.27,overcast clouds,14.47,-86.37,
428,Duldurga,RU,69.64,overcast clouds,50.68,113.59,Golden Dragon
434,Mweka,CD,69.08,clear sky,-4.85,21.57,
435,Bristol,US,69.01,broken clouds,41.83,-71.17,
438,Ust-Kulom,RU,66.02,clear sky,61.69,53.69,
443,Bealanana,MG,62.01,broken clouds,-14.55,48.73,
444,Altay,CN,63.54,scattered clouds,47.87,88.12,Jinqiao Hotel
447,Palmer,US,73.99,broken clouds,42.16,-72.33,Wedgewood Motel
454,Nara,JP,73.4,broken clouds,34.69,135.8,Guesthouse Nara Komachi
457,Urusha,RU,71.37,clear sky,54.05,122.9,Dom Otdykha Lokomotivnykh Brigad
459,Komsomolskiy,UZ,71.6,clear sky,40.43,71.72,Ikathouse
460,Polson,US,69.01,scattered clouds,47.69,-114.16,Americas Best Value Port Polson Inn
463,Vila,PT,72.0,clear sky,42.03,-8.16,Hotel Castrum Villae
465,Buhovo,BG,57.2,broken clouds,42.77,23.57,"Затворническо общежитие ""Кремиковци"""
475,Staryy Nadym,RU,67.37,overcast clouds,65.61,72.68,
476,Kostino,RU,63.93,clear sky,58.91,53.27,
477,Tymovskoye,RU,71.11,overcast clouds,50.85,142.66,"Gostinitsa ""Domashnyaya"""
479,Derzhavinsk,KZ,65.89,overcast clouds,51.1,66.32,Ooo.khim Baza
480,Srednekolymsk,RU,57.02,overcast clouds,67.45,153.68,
484,Atasu,KZ,62.85,clear sky,48.68,71.64,Dostyk
486,Mandurah,AU,57.0,broken clouds,-32.55,115.7,Atrium Hotel Mandurah
487,Andrelandia,BR,55.56,clear sky,-21.74,-44.31,Mônica Hotel
488,Smithers,CA,60.8,shower rain,54.78,-127.17,Prestige Hudson Bay Lodge
497,Puerto Baquerizo Moreno,EC,67.33,broken clouds,-0.9,-89.6,Hotel los Algarrobos
498,Yeppoon,AU,64.4,broken clouds,-23.13,150.73,Villa Mar Colina
500,Alekseyevsk,RU,68.22,overcast clouds,57.84,108.35,
505,Villa Bruzual,VE,72.68,broken clouds,9.33,-69.12,Hotel Turen
506,Kindu,CD,69.76,few clouds,-2.95,25.95,Hotel Karibu
510,Vilyuysk,RU,67.28,few clouds,63.76,121.62,Gostinitsa Viliuisk
511,College,US,73.99,broken clouds,64.86,-147.8,Pike's Waterfront Lodge
512,Neryungri,RU,62.49,overcast clouds,56.67,124.65,Pyat' Zvozd
513,Birao,CF,71.83,overcast clouds,10.28,22.79,
516,Pisco,PE,64.4,clear sky,-13.7,-76.22,Hostal San Isidro Oficial
521,Guanhaes,BR,58.41,clear sky,-18.77,-42.93,CARAVELLE HOTEL Guanhães - MG
523,Utiel,ES,69.01,clear sky,39.57,-1.2,Hotel Restaurante El Tollo
525,Oni,GE,66.72,few clouds,42.58,43.44,countryside house
526,Nyurba,RU,63.52,clear sky,63.28,118.33,Gostinitsa Alrosa
528,Sao Miguel Do Tapuio,BR,74.95,broken clouds,-5.5,-41.32,Hotel Tropical
530,Ofaqim,IL,64.0,clear sky,31.31,34.62,אחוזת הדר מסלול
531,Koulamoutou,GA,71.53,broken clouds,-1.13,12.47,Motel Biki
532,Iquique,CL,60.8,clear sky,-20.22,-70.14,Backpacker`s Hostel Iquique
534,Kungurtug,RU,55.74,overcast clouds,50.6,97.52,
539,Nyazepetrovsk,RU,62.13,clear sky,56.05,59.6,
542,Ulladulla,AU,55.0,scattered clouds,-35.35,150.47,Sandpiper Motel
543,Ponnani,IN,73.4,mist,10.77,75.93,Rouba Residency
547,Pontecorvo,IT,73.0,clear sky,41.46,13.67,Hotel Ristorante Liolà
549,Tonj,SS,69.44,overcast clouds,7.27,28.68,
551,Shirokiy,RU,60.42,scattered clouds,49.76,129.52,
553,Naron,ES,66.0,clear sky,43.52,-8.15,Marcial
554,Lleida,ES,73.99,clear sky,41.62,0.62,Hotel Ramon Berenguer IV
556,Zlobin,HR,64.4,clear sky,45.29,14.65,Sobe Zlobin
558,Noumea,NC,71.01,scattered clouds,-22.28,166.46,Hôtel Le Lagon
