City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
42,Nikolskoye,RU,59.7,30.79,57.99,82,40,4.47,scattered clouds,0.0,0.0
43,Cherskiy,RU,68.75,161.3,66.58,44,18,6.15,few clouds,0.0,0.0
44,Port-Cartier,CA,50.03,-66.87,62.01,87,90,6.93,overcast clouds,0.0,0.0
45,Mulanje,MW,-16.03,35.5,60.22,81,29,2.62,scattered clouds,0.0,0.0
46,Albany,US,42.6,-73.97,80.01,63,9,6.96,clear sky,0.0,0.0
47,Carballo,ES,43.21,-8.69,64.0,83,1,1.01,clear sky,0.0,0.0
48,Bredasdorp,ZA,-34.53,20.04,39.2,93,0,4.7,clear sky,0.0,0.0
49,Dingle,PH,11.0,122.67,83.17,80,94,7.87,light rain,0.25,0.0
50,Margate,GB,51.38,1.39,60.01,82,100,17.13,light rain,0.77,0.0
51,Zyryanka,RU,65.75,150.85,63.05,58,29,5.5,scattered clouds,0.0,0.0
52,Bluff,NZ,-46.6,168.33,39.0,83,80,3.0,light rain,0.13,0.0
53,Bodden Town,KY,19.28,-81.25,86.0,84,20,6.93,few clouds,0.0,0.0
54,Airai,TL,-8.93,125.41,62.58,87,96,4.38,overcast clouds,0.0,0.0
55,Nanakuli,US,21.39,-158.15,86.0,54,75,9.17,broken clouds,0.0,0.0
56,Kapaa,US,22.08,-159.32,84.2,70,40,12.75,scattered clouds,0.0,0.0
57,Bongor,TD,10.28,15.37,75.7,81,49,5.88,light rain,0.29,0.0
58,Saskylakh,RU,71.92,114.08,54.14,61,43,7.4,scattered clouds,0.0,0.0
59,Khatanga,RU,71.97,102.5,52.79,64,57,16.62,broken clouds,0.0,0.0
60,Hobart,AU,-42.88,147.33,39.2,80,40,11.41,scattered clouds,0.0,0.0
61,Port Alfred,ZA,-33.59,26.89,53.01,85,62,5.01,broken clouds,0.0,0.0
62,Namibe,AO,-15.2,12.15,64.36,77,0,2.84,clear sky,0.0,0.0
63,Atuona,PF,-9.8,-139.03,79.54,76,8,12.26,clear sky,0.0,0.0
64,Esna,EG,25.29,32.55,86.0,30,4,3.36,clear sky,0.0,0.0
65,Eschwege,DE,51.18,10.07,55.0,80,100,0.67,light rain,0.28,0.0
66,Lompoc,US,34.64,-120.46,66.2,59,0,16.11,clear sky,0.0,0.0
67,Thompson,CA,55.74,-97.86,77.0,33,40,13.87,scattered clouds,0.0,0.0
68,Giyon,ET,8.53,37.98,57.52,94,83,1.05,light rain,0.11,0.0
69,Ormara,PK,25.21,64.64,85.84,85,91,12.62,overcast clouds,0.0,0.0
70,Quchan,IR,37.11,58.51,60.33,33,0,1.95,clear sky,0.0,0.0
71,Itoman,JP,26.12,127.67,86.0,89,75,12.75,broken clouds,0.0,0.0
72,New Norfolk,AU,-42.78,147.06,37.0,93,38,2.37,light snow,0.0,0.25
73,Ushuaia,AR,-54.8,-68.3,41.0,65,75,18.34,shower rain,0.0,0.0
74,Lisala,CD,2.15,21.52,70.16,82,91,1.63,overcast clouds,0.0,0.0
75,Herat,AF,34.5,62.0,64.67,28,0,7.02,clear sky,0.0,0.0
76,Svetlogorsk,BY,52.63,29.73,55.29,79,99,10.69,overcast clouds,0.0,0.0
77,Mazatlan,MX,23.22,-106.42,95.0,50,40,11.41,scattered clouds,0.0,0.0
78,Hithadhoo,MV,-0.6,73.08,84.56,71,80,7.52,light rain,0.16,0.0
79,Lahij,YE,13.17,44.58,86.4,52,97,2.77,overcast clouds,0.0,0.0
80,Avarua,CK,-21.21,-159.78,77.0,65,73,19.46,light rain,0.11,0.0
81,Lososina,RU,49.0,140.31,63.9,73,79,5.64,light rain,0.69,0.0
82,Sao Gabriel Da Cachoeira,BR,-0.13,-67.09,74.95,90,21,2.39,few clouds,0.0,0.0
83,Nome,US,64.5,-165.41,48.2,93,90,5.82,light rain,0.51,0.0
84,Jatiroto,ID,-7.88,111.12,73.31,83,38,4.12,scattered clouds,0.0,0.0
85,Muros,ES,42.78,-9.06,71.01,68,0,3.0,clear sky,0.0,0.0
86,Hasaki,JP,35.73,140.83,82.0,83,75,11.41,broken clouds,0.0,0.0
87,Longyearbyen,SJ,78.22,15.64,46.4,70,75,23.04,broken clouds,0.0,0.0
88,Glenwood Springs,US,39.55,-107.32,84.0,11,1,13.87,clear sky,0.0,0.0
89,Gizeh,EG,30.01,31.21,78.8,74,0,11.41,clear sky,0.0,0.0
90,Upernavik,GL,72.79,-56.15,44.26,68,50,8.34,scattered clouds,0.0,0.0
91,Raudeberg,NO,61.99,5.14,48.0,91,100,5.08,light rain,0.27,0.0
92,San Cristobal,VE,7.77,-72.22,84.2,54,75,11.41,broken clouds,0.0,0.0
93,Batticaloa,LK,7.71,81.69,80.8,75,100,3.47,overcast clouds,0.0,0.0
94,Kapoeta,SS,4.77,33.59,72.12,84,66,3.33,broken clouds,0.0,0.0
95,Rubtsovsk,RU,51.5,81.25,62.98,81,42,2.26,scattered clouds,0.0,0.0
96,Butaritari,KI,3.07,172.79,83.55,74,16,13.0,few clouds,0.0,0.0
97,Chongwe,ZM,-15.33,28.68,53.6,71,0,5.82,clear sky,0.0,0.0
98,Anadyr,RU,64.75,177.48,59.0,82,40,2.24,scattered clouds,0.0,0.0
99,Quepos,CR,9.42,-84.17,77.0,69,40,8.05,scattered clouds,0.0,0.0
100,Vestmannaeyjar,IS,63.44,-20.27,51.75,84,100,14.88,overcast clouds,0.0,0.0
101,Asyut,EG,27.18,31.18,82.4,28,0,8.05,clear sky,0.0,0.0
102,Wakkanai,JP,45.41,141.67,69.8,94,75,5.82,broken clouds,0.0,0.0
103,Qaanaaq,GL,77.48,-69.36,47.28,55,0,1.07,clear sky,0.0,0.0
104,Dikson,RU,73.51,80.55,48.09,70,0,13.0,clear sky,0.0,0.0
105,Adrar,MR,20.5,-10.07,94.39,10,8,3.15,clear sky,0.0,0.0
106,Barrow,US,71.29,-156.79,41.0,80,1,14.99,clear sky,0.0,0.0
107,Luderitz,NA,-26.65,15.16,55.4,66,0,6.93,clear sky,0.0,0.0
108,Eyl,SO,7.98,49.82,82.58,59,41,20.04,scattered clouds,0.0,0.0
109,Salalah,OM,17.02,54.09,80.6,94,75,1.12,broken clouds,0.0,0.0
110,Ketchikan,US,55.34,-131.65,62.6,67,75,10.29,broken clouds,0.0,0.0
111,Almunecar,ES,36.73,-3.69,77.0,64,0,2.42,clear sky,0.0,0.0
112,Maragogi,BR,-9.01,-35.22,74.28,87,0,5.17,light rain,0.23,0.0
113,San Quintin,MX,30.48,-115.95,74.28,59,1,14.52,clear sky,0.0,0.0
114,Iwanai,JP,42.97,140.51,71.31,90,100,3.29,light rain,0.82,0.0
115,Santa Maria,BR,-29.68,-53.81,53.6,93,90,12.75,light rain,0.0,0.0
116,Atherton,GB,53.52,-2.49,55.0,99,100,3.0,moderate rain,1.27,0.0
117,Tuktoyaktuk,CA,69.45,-133.04,37.4,86,90,9.17,overcast clouds,0.0,0.0
118,Villamontes,BO,-21.25,-63.5,47.37,85,59,2.3,broken clouds,0.0,0.0
119,Victoria,HK,22.29,114.16,86.0,74,100,11.01,light rain,0.12,0.0
120,Vardo,NO,70.37,31.11,49.89,84,92,14.88,overcast clouds,0.0,0.0
121,Buseresere,TZ,-3.02,31.87,67.12,56,38,3.31,scattered clouds,0.0,0.0
122,Rocha,UY,-34.48,-54.33,46.67,73,98,6.2,overcast clouds,0.0,0.0
123,Nerchinskiy Zavod,RU,51.31,119.61,72.3,33,32,5.73,scattered clouds,0.0,0.0
124,La Orilla,MX,17.98,-102.23,85.21,68,89,12.28,overcast clouds,0.0,0.0
125,Sinnamary,GF,5.38,-52.95,79.36,79,42,3.91,scattered clouds,0.0,0.0
126,East London,ZA,-33.02,27.91,57.24,69,100,5.55,light rain,0.23,0.0
127,Tuatapere,NZ,-46.13,167.68,39.0,83,98,3.0,light rain,0.96,0.0
128,Najran,SA,17.49,44.13,86.0,19,40,6.87,scattered clouds,0.0,0.0
129,Kahului,US,20.89,-156.47,84.0,63,9,14.0,clear sky,0.0,0.0
130,Tasiilaq,GL,65.61,-37.64,42.8,75,91,6.93,overcast clouds,0.0,0.0
131,Pevek,RU,69.7,170.31,43.95,74,54,4.97,broken clouds,0.0,0.0
132,Saint-Philippe,RE,-21.36,55.77,71.6,88,75,6.93,broken clouds,0.0,0.0
133,Mar Del Plata,AR,-38.0,-57.56,45.0,70,75,4.7,broken clouds,0.0,0.0
134,Torbay,CA,47.67,-52.73,50.0,81,40,9.17,scattered clouds,0.0,0.0
135,Novaya Bryan,RU,51.72,108.27,68.0,82,40,4.47,scattered clouds,0.0,0.0
136,Tanout,NE,14.97,8.89,87.55,38,13,20.87,few clouds,0.0,0.0
137,Yumen,CN,40.28,97.2,73.0,31,0,5.66,clear sky,0.0,0.0
138,Moron,AR,-34.65,-58.62,46.99,80,100,4.0,overcast clouds,0.0,0.0
139,Puerto Ayora,EC,-0.74,-90.35,69.01,91,91,1.01,overcast clouds,0.0,0.0
140,Grindavik,IS,63.84,-22.43,48.2,81,75,10.29,broken clouds,0.0,0.0
141,Clyde River,CA,70.47,-68.59,37.4,100,90,11.41,mist,0.0,0.0
142,Gat,IL,31.61,34.76,75.99,73,0,2.17,clear sky,0.0,0.0
143,Yulara,AU,-25.24,130.99,41.0,60,0,5.82,clear sky,0.0,0.0
144,Geraldton,AU,-28.77,114.6,51.8,87,48,12.75,scattered clouds,0.0,0.0
145,Heidelberg,ZA,-26.5,28.36,50.0,84,4,3.0,clear sky,0.0,0.0
146,Kavieng,PG,-2.57,150.8,84.11,74,5,12.33,light rain,0.14,0.0
147,Sompeta,IN,18.93,84.6,83.03,83,100,7.9,overcast clouds,0.0,0.0
148,San Patricio,MX,19.22,-104.7,87.8,66,20,5.82,few clouds,0.0,0.0
149,Meadow Lake,US,34.8,-106.54,99.0,8,40,18.34,scattered clouds,0.0,0.0
150,Saint-Augustin,CA,51.23,-58.65,63.61,61,90,13.35,overcast clouds,0.0,0.0
151,Kargasok,RU,59.06,80.86,63.19,74,65,7.58,broken clouds,0.0,0.0
152,Bethel,US,41.37,-73.41,68.0,94,90,8.05,overcast clouds,0.0,0.0
153,Inuvik,CA,68.35,-133.72,57.2,54,75,10.29,broken clouds,0.0,0.0
154,Lima,PE,-12.04,-77.03,62.6,77,90,11.41,overcast clouds,0.0,0.0
155,Te Anau,NZ,-45.42,167.72,37.78,90,92,0.87,overcast clouds,0.0,0.0
156,Soyo,AO,-6.13,12.37,72.21,82,3,4.5,clear sky,0.0,0.0
157,Port Lincoln,AU,-34.73,135.87,51.19,58,0,11.03,clear sky,0.0,0.0
158,Kruisfontein,ZA,-34.0,24.73,46.17,85,0,5.7,clear sky,0.0,0.0
159,Broome,US,42.25,-75.83,80.01,69,1,9.17,clear sky,0.0,0.0
160,Saldanha,ZA,-33.01,17.94,44.6,81,0,4.7,clear sky,0.0,0.0
161,Chuy,UY,-33.7,-53.46,51.12,71,98,9.48,overcast clouds,0.0,0.0
162,Chardara,KZ,41.25,67.97,71.11,36,0,6.29,clear sky,0.0,0.0
163,Faanui,PF,-16.48,-151.75,77.18,83,34,23.98,light rain,0.83,0.0
164,Cape Town,ZA,-33.93,18.42,53.01,87,0,4.7,clear sky,0.0,0.0
165,Half Moon Bay,US,37.46,-122.43,80.6,28,5,14.99,clear sky,0.0,0.0
166,Narsaq,GL,60.92,-46.05,46.4,81,100,9.17,overcast clouds,0.0,0.0
167,Souillac,MU,-20.52,57.52,71.6,88,40,10.29,shower rain,0.0,0.0
168,Luangwa,ZM,-15.62,30.42,57.96,82,4,1.83,clear sky,0.0,0.0
169,Den Helder,NL,52.96,4.76,54.0,100,90,5.82,overcast clouds,0.0,0.0
170,Axim,GH,4.87,-2.24,75.34,89,98,8.88,light rain,0.24,0.0
171,Harlingen,US,26.19,-97.7,95.0,53,75,19.46,broken clouds,0.0,0.0
172,Sao Filipe,CV,14.9,-24.5,75.36,83,50,4.52,scattered clouds,0.0,0.0
173,Lagoa,PT,39.05,-27.98,68.94,91,0,5.64,clear sky,0.0,0.0
174,Coromandel,BR,-18.47,-47.2,61.03,63,0,3.56,clear sky,0.0,0.0
175,Iqaluit,CA,63.75,-68.51,50.0,81,75,6.93,broken clouds,0.0,0.0
176,Provideniya,RU,64.38,-173.3,42.8,100,90,6.71,fog,0.0,0.0
177,Kodiak,US,57.79,-152.41,68.0,56,90,10.29,overcast clouds,0.0,0.0
178,Hami,CN,42.8,93.45,75.43,37,0,8.43,clear sky,0.0,0.0
179,Esperance,AU,-33.87,121.9,48.2,93,9,10.29,clear sky,0.0,0.0
180,Tessalit,ML,20.2,1.01,88.75,12,0,6.82,clear sky,0.0,0.0
181,Katsuura,JP,35.13,140.3,82.0,88,75,32.21,broken clouds,0.0,0.0
182,Ostrovnoy,RU,68.05,39.51,56.08,68,78,13.6,broken clouds,0.0,0.0
183,Ponferrada,ES,42.55,-6.6,71.01,78,22,4.12,few clouds,0.0,0.0
184,Port Elizabeth,ZA,-33.92,25.57,50.0,87,2,4.7,clear sky,0.0,0.0
185,Severo-Kurilsk,RU,50.68,156.12,53.69,84,41,14.94,scattered clouds,0.0,0.0
186,Marzuq,YE,14.4,46.47,81.81,50,100,2.73,overcast clouds,0.0,0.0
187,Padang,ID,-0.95,100.35,77.29,82,100,2.33,light rain,0.61,0.0
188,Huarmey,PE,-10.07,-78.15,61.84,83,12,11.61,few clouds,0.0,0.0
189,Bereda,ES,43.27,-7.54,61.0,100,35,8.01,scattered clouds,0.0,0.0
190,Zharkent,KZ,44.16,80.0,67.66,34,0,4.81,clear sky,0.0,0.0
191,Zhezkazgan,KZ,47.8,67.71,69.55,53,100,8.7,overcast clouds,0.0,0.0
192,Belyy Yar,RU,53.6,91.39,62.6,93,71,3.04,broken clouds,0.0,0.0
193,Namatanai,PG,-3.67,152.43,83.59,74,10,9.17,light rain,0.23,0.0
194,San Borja,BO,-14.82,-66.85,73.69,89,71,2.84,broken clouds,0.0,0.0
195,Port Hedland,AU,-20.32,118.57,59.0,26,23,8.05,few clouds,0.0,0.0
196,Nanlong,CN,31.35,106.06,76.57,76,18,1.01,few clouds,0.0,0.0
197,Norman Wells,CA,65.28,-126.83,62.6,63,75,10.29,broken clouds,0.0,0.0
198,Rawson,AR,-43.3,-65.1,44.83,68,97,26.91,overcast clouds,0.0,0.0
199,Indramayu,ID,-6.33,108.32,79.05,76,36,10.69,scattered clouds,0.0,0.0
200,Bang Len,TH,14.02,100.17,89.01,94,20,3.36,few clouds,0.0,0.0
201,Coalinga,US,36.14,-120.36,90.0,27,0,10.0,clear sky,0.0,0.0
202,Constitucion,CL,-35.33,-72.42,51.66,85,100,20.49,moderate rain,1.72,0.0
203,Loubomo,CG,-4.2,12.67,66.15,90,1,2.84,clear sky,0.0,0.0
204,Havoysund,NO,71.0,24.66,44.6,87,31,5.82,scattered clouds,0.0,0.0
205,Vilhena,BR,-12.74,-60.15,70.38,53,0,2.77,clear sky,0.0,0.0
206,Fatehpur,IN,25.93,80.8,83.05,79,70,5.28,moderate rain,1.52,0.0
207,Phalaborwa,ZA,-23.94,31.14,64.4,72,40,19.46,scattered clouds,0.0,0.0
208,Yellowknife,CA,62.46,-114.35,62.6,59,75,13.87,broken clouds,0.0,0.0
209,Lobito,AO,-12.35,13.55,68.0,84,31,3.11,scattered clouds,0.0,0.0
210,Bukavu,CD,-2.51,28.86,58.39,74,32,0.92,scattered clouds,0.0,0.0
211,Waingapu,ID,-9.66,120.26,78.75,75,8,15.7,clear sky,0.0,0.0
212,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,74.97,85,4,5.91,light rain,0.3,0.0
213,San Vicente,AR,-26.62,-54.13,60.91,100,100,2.93,moderate rain,1.25,0.0
214,Kota Kinabalu,MY,5.97,116.07,80.6,83,20,5.82,few clouds,0.0,0.0
215,Mahibadhoo,MV,3.78,72.97,83.35,74,81,7.16,broken clouds,0.0,0.0
216,Teya,RU,60.38,92.63,60.04,88,98,3.6,overcast clouds,0.0,0.0
217,Piranhas,BR,-16.43,-51.82,70.54,42,0,3.11,clear sky,0.0,0.0
218,Hinton,CA,53.4,-117.59,61.9,72,100,4.36,light rain,0.87,0.0
219,Nhulunbuy,AU,-12.23,136.77,78.8,69,75,16.11,broken clouds,0.0,0.0
220,Harper,LR,4.38,-7.72,75.56,85,100,8.37,overcast clouds,0.0,0.0
221,Pangnirtung,CA,66.15,-65.71,45.43,76,100,1.05,overcast clouds,0.0,0.0
222,Tocopilla,CL,-22.09,-70.2,58.3,64,6,14.12,clear sky,0.0,0.0
223,Guerrero Negro,MX,27.98,-114.06,78.13,50,12,18.41,few clouds,0.0,0.0
224,Trofors,NO,65.53,13.41,48.2,93,72,4.7,broken clouds,0.0,0.0
225,Taoudenni,ML,22.68,-3.98,100.62,8,1,16.91,clear sky,0.0,0.0
226,Yanam,IN,16.73,82.22,80.17,86,93,5.73,overcast clouds,0.0,0.0
227,Le Port,RE,-20.94,55.29,71.6,78,90,10.29,overcast clouds,0.0,0.0
228,Yima,CN,34.74,111.88,80.15,69,5,9.19,clear sky,0.0,0.0
229,Touros,BR,-5.2,-35.46,73.4,94,0,4.7,clear sky,0.0,0.0
230,Baoning,CN,25.34,110.03,82.4,78,75,15.66,broken clouds,0.0,0.0
231,Arraial Do Cabo,BR,-22.97,-42.03,71.6,88,0,12.75,clear sky,0.0,0.0
232,Aklavik,CA,68.22,-135.01,57.2,54,75,5.82,broken clouds,0.0,0.0
233,Ntungamo,UG,-0.88,29.65,64.8,68,84,2.21,broken clouds,0.0,0.0
234,Shimoda,JP,34.67,138.95,78.8,94,75,25.28,broken clouds,0.0,0.0
235,Iralaya,HN,15.0,-83.23,84.2,79,75,9.17,broken clouds,0.0,0.0
236,Salinas,US,36.68,-121.66,69.8,49,1,14.99,clear sky,0.0,0.0
237,Fuzhou,CN,26.06,119.31,82.4,88,20,13.42,few clouds,0.0,0.0
238,Bengkulu,ID,-3.8,102.27,75.49,87,86,5.97,overcast clouds,0.0,0.0
239,Atar,MR,20.52,-13.05,96.51,21,19,12.82,few clouds,0.0,0.0
240,Semirom,IR,31.42,51.57,56.3,52,30,3.27,scattered clouds,0.0,0.0
241,Mildura,AU,-34.2,142.15,39.2,100,90,4.7,overcast clouds,0.0,0.0
242,Phek,IN,25.67,94.5,63.63,100,100,0.78,overcast clouds,0.0,0.0
243,Miquelon,PM,47.1,-56.38,58.91,75,74,10.96,broken clouds,0.0,0.0
244,Nantucket,US,41.28,-70.1,64.99,82,1,12.75,clear sky,0.0,0.0
245,Sendafa,ET,9.15,39.03,57.2,93,75,8.05,broken clouds,0.0,0.0
246,Maicao,CO,11.38,-72.24,81.61,72,8,13.2,light rain,0.19,0.0
247,Aksu,CN,41.12,80.26,73.65,21,69,2.42,broken clouds,0.0,0.0
248,Sungaipenuh,ID,-2.08,101.38,65.32,95,99,1.68,overcast clouds,0.0,0.0
249,La Ronge,CA,55.1,-105.28,77.0,38,40,2.24,scattered clouds,0.0,0.0
250,Guilin,CN,25.28,110.29,82.4,78,75,15.66,broken clouds,0.0,0.0
251,Ginda,IN,30.69,78.49,62.92,91,100,0.54,moderate rain,1.05,0.0
252,Riyadh,SA,24.69,46.72,91.4,16,0,5.82,clear sky,0.0,0.0
253,Montanha,BR,-18.13,-40.36,65.8,92,5,5.59,clear sky,0.0,0.0
254,Necochea,AR,-38.55,-58.74,37.0,91,94,5.99,overcast clouds,0.0,0.0
255,Lorengau,PG,-2.02,147.27,84.52,74,88,10.51,overcast clouds,0.0,0.0
256,Pacific Grove,US,36.62,-121.92,68.0,59,1,10.29,clear sky,0.0,0.0
257,Kamenka,RU,51.32,42.77,75.99,40,17,1.99,few clouds,0.0,0.0
258,Mezen,RU,65.85,44.24,56.86,74,91,5.84,overcast clouds,0.0,0.0
259,Price,US,39.6,-110.81,91.4,7,1,14.99,clear sky,0.0,0.0
260,Cadiz,ES,36.5,-5.75,82.99,57,1,4.16,clear sky,0.0,0.0
261,Santiago Del Estero,AR,-27.8,-64.26,46.83,70,76,6.29,broken clouds,0.0,0.0
262,Dali,CN,25.7,100.18,64.8,83,100,4.34,overcast clouds,0.0,0.0
263,Bo Phloi,TH,14.32,99.52,78.26,87,98,2.46,overcast clouds,0.0,0.0
264,Baymak,RU,52.59,58.32,61.84,94,0,6.89,clear sky,0.0,0.0
265,Shenjiamen,CN,29.96,122.3,76.55,89,95,3.76,light rain,0.22,0.0
266,Puerto Escondido,MX,15.85,-97.07,84.2,70,75,8.05,broken clouds,0.0,0.0
267,Nizhniy Odes,RU,63.64,54.86,69.91,77,52,5.03,broken clouds,0.0,0.0
268,Sacramento,US,38.47,-121.32,93.99,18,1,9.17,clear sky,0.0,0.0
269,Nanortalik,GL,60.14,-45.24,41.2,89,100,7.02,overcast clouds,0.0,0.0
270,Ancud,CL,-41.87,-73.82,43.0,100,40,4.7,scattered clouds,0.0,0.0
271,Haines Junction,CA,60.75,-137.51,55.44,64,100,5.3,light rain,0.6,0.0
272,Narasannapeta,IN,18.42,84.05,81.86,86,100,4.36,moderate rain,1.52,0.0
273,Itarema,BR,-2.92,-39.92,76.39,76,2,9.64,clear sky,0.0,0.0
274,Mahebourg,MU,-20.41,57.7,71.6,88,40,10.29,shower rain,0.0,0.0
275,Opuwo,NA,-18.06,13.84,51.64,39,0,6.24,clear sky,0.0,0.0
276,Praxedis Guerrero,MX,31.37,-106.02,100.4,16,40,13.94,scattered clouds,0.0,0.0
277,Kidal,ML,18.44,1.41,89.71,11,10,8.93,clear sky,0.0,0.0
278,Paramonga,PE,-10.67,-77.83,60.42,86,38,10.65,scattered clouds,0.0,0.0
279,Tura,IN,25.52,90.22,75.56,95,97,5.95,light rain,0.12,0.0
280,Medowie,AU,-32.73,151.87,57.99,87,20,5.82,few clouds,0.0,0.0
281,Murray Bridge,AU,-35.12,139.27,50.0,85,0,3.0,clear sky,0.0,0.0
282,Nargana,PA,9.44,-78.59,81.82,84,98,11.97,overcast clouds,0.0,0.0
283,Straumen,NO,63.87,11.3,52.0,87,75,13.87,broken clouds,0.0,0.0
284,Los Llanos De Aridane,ES,28.66,-17.92,79.0,88,13,13.87,few clouds,0.0,0.0
285,Acapulco,MX,16.86,-99.89,75.2,94,90,12.75,moderate rain,0.0,0.0
286,Bathsheba,BB,13.22,-59.52,80.6,83,40,6.93,scattered clouds,0.0,0.0
287,Sitka,US,57.05,-135.33,55.4,82,75,8.05,broken clouds,0.0,0.0
288,Kenora,CA,49.82,-94.43,82.4,30,20,8.05,few clouds,0.0,0.0
289,Sur,OM,22.57,59.53,85.91,71,27,7.72,scattered clouds,0.0,0.0
290,Radhanpur,IN,23.83,71.6,83.21,76,39,13.49,scattered clouds,0.0,0.0
291,Imbituba,BR,-28.24,-48.67,62.6,100,75,6.93,broken clouds,0.0,0.0
292,Paamiut,GL,61.99,-49.67,40.75,91,93,4.99,overcast clouds,0.0,0.0
293,Bulgan,MN,48.81,103.53,67.14,70,17,2.3,few clouds,0.0,0.0
294,Berlevag,NO,70.86,29.09,48.02,87,95,0.69,overcast clouds,0.0,0.0
295,Jau,BR,-22.3,-48.56,70.0,54,1,1.99,clear sky,0.0,0.0
296,Saint-Georges,GD,12.06,-61.75,82.4,78,20,5.82,few clouds,0.0,0.0
297,Port Blair,IN,11.67,92.75,79.36,87,100,9.95,light rain,0.66,0.0
298,Grand Gaube,MU,-20.01,57.66,70.0,88,35,5.01,light rain,0.51,0.0
299,Zhigansk,RU,66.77,123.37,59.74,54,26,11.27,scattered clouds,0.0,0.0
300,Vanavara,RU,60.34,102.28,57.38,84,53,0.74,broken clouds,0.0,0.0
301,Dunedin,NZ,-45.87,170.5,44.01,77,64,8.01,light rain,0.9,0.0
302,Nizhniy Ingash,RU,56.2,96.53,62.08,84,99,6.22,overcast clouds,0.0,0.0
